element	E_M	E_HO	E_O	E_HOO	E_HOO2	ΔE1(eV)	ΔE2(eV)	ΔE3_HOO(eV)	ΔE4_HOO(eV)	ΔE3_HOO2(eV)	ΔE4_HOO2(eV)	ΔE_HOO−HO(eV)	ΔE_HOO2−HO(eV)									
Nb_pv	-3.15195094 	-15.85660564 	-13.08549497 	-25.67055112 	-25.66870755 	-1.8732747 	-2.48729403 	-4.24097018 	 11.68722018 	-4.23912661 	 11.68537661 	-2.36769548 	-2.36585191 			-1.8732747 	-0.61401933 	-1.75367615 	 8.67097018 	 8.67097018 	 7.56097018 	-7.56097018 
Ni	-0.63694332 	-12.3276651 	-7.58691209 	-16.63592077 	-16.53815793 	-0.85934178 	 0.49628123 	 2.27865255 	 5.16759745 	 2.37641539 	 5.06983461 	 3.13799433 	 3.23575717 			-0.85934178 	 1.35562301 	 1.78237132 	 2.15134745 	 2.15134745 	 1.04134745 	-1.04134745 
Ni_pv	-0.62920352 	-12.3336457 	-7.60893409 	-16.64635678 	-16.55138185 	-0.87306218 	 0.46651943 	 2.26047674 	 5.18577326 	 2.35545167 	 5.09079833 	 3.13353892 	 3.22851385 			-0.87306218 	 1.33958161 	 1.79395731 	 2.16952326 	 2.16952326 	 1.05952326 	-1.05952326 
Pb	-0.62277271 	-12.22022734 	-8.07581257 	-16.3929347 	-16.39085704 	-0.76607463 	-0.00678986 	 2.50746801 	 4.93878199 	 2.50954567 	 4.93670433 	 3.27354264 	 3.2756203 			-0.76607463 	 0.75928477 	 2.51425787 	 1.92253199 	 2.51425787 	 1.40425787 	-1.40425787 
Pd	-1.47431112 	-11.94803135 	-6.75351601 	-16.52866791 	-16.53053284 	 0.35765977 	 2.16704511 	 3.22327321 	 4.22297679 	 3.22140828 	 4.22484172 	 2.86561344 	 2.86374851 			 0.35765977 	 1.80938534 	 1.0562281 	 1.20672679 	 1.80938534 	 0.69938534 	-0.69938534 
Pd_pv	-1.49667174 	-11.95363559 	-6.75560361 	-16.36959613 	-16.53544002 	 0.37441615 	 2.18731813 	 3.40470561 	 4.04154439 	 3.23886172 	 4.20738828 	 3.03028946 	 2.86444557 			 0.37441615 	 1.81290198 	 1.21738748 	 1.02529439 	 1.81290198 	 0.70290198 	-0.70290198 
Pt	-0.55587826 	-11.90852535 	-7.50319807 	-16.38356772 	-16.39427353 	-0.52126709 	 0.49893019 	 2.44994054 	 4.99630946 	 2.43923473 	 5.00701527 	 2.97120763 	 2.96050182 			-0.52126709 	 1.02019728 	 1.95101035 	 1.98005946 	 1.98005946 	 0.87005946 	-0.87005946 
Pt_pv	-0.59602694 	-11.95441253 	-7.58125802 	-16.44023812 	-16.44899702 	-0.52700559 	 0.46101892 	 2.43341882 	 5.01283118 	 2.42465992 	 5.02159008 	 2.96042441 	 2.95166551 			-0.52700559 	 0.98802451 	 1.9723999 	 1.99658118 	 1.99658118 	 0.88658118 	-0.88658118 
Re	-4.60936517 	-16.11814093 	-12.31493922 	-25.27447168 	-25.52522634 	-0.67739576 	-0.25932405 	-2.38747651 	 9.83372651 	-2.63823117 	 10.08448117 	-1.71008075 	-1.96083541 			-0.67739576 	 0.41807171 	-2.12815246 	 6.81747651 	 6.81747651 	 5.70747651 	-5.70747651 
Rh	-1.2963337 	-12.88911809 	-8.69110198 	-17.42513143 	-17.45490351 	-0.76140439 	 0.05148172 	 2.14883227 	 5.29741773 	 2.11906019 	 5.32718981 	 2.91023666 	 2.88046458 			-0.76140439 	 0.81288611 	 2.09735055 	 2.28116773 	 2.28116773 	 1.17116773 	-1.17116773 
Rh_pv	-1.49197846 	-12.87053936 	-8.69434762 	-17.42222167 	-17.4493395 	-0.5471809 	 0.24388084 	 2.34738679 	 5.09886321 	 2.32026896 	 5.12598104 	 2.89456769 	 2.86744986 			-0.5471809 	 0.79106174 	 2.10350595 	 2.08261321 	 2.10350595 	 0.99350595 	-0.99350595 
Sb	-1.43056391 	-12.66539979 	-8.20556907 	-16.68370716 	-16.71090608 	-0.40345588 	 0.67124484 	 3.02448675 	 4.42176325 	 2.99728783 	 4.44896217 	 3.42794263 	 3.40074371 			-0.40345588 	 1.07470072 	 2.35324191 	 1.40551325 	 2.35324191 	 1.24324191 	-1.24324191 
Sc_sv	-2.03360523 	-15.30051989 	-11.84212572 	-24.54240336 	-24.54131413 	-2.43553466 	-2.36227049 	-4.23116813 	 11.67741813 	-4.2300789 	 11.6763289 	-1.79563347 	-1.79454424 			-2.43553466 	 7.32641700000003E-02 	-1.86889764 	 8.66116813 	 8.66116813 	 7.55116813 	-7.55116813 
Sn	-0.66982854 	-12.59217578 	-8.79129789 	-16.72972303 	-16.72901263 	-1.09096724 	-0.67521935 	 2.21773551 	 5.22851449 	 2.21844591 	 5.22780409 	 3.30870275 	 3.30941315 			-1.09096724 	 0.41574789 	 2.89295486 	 2.21226449 	 2.89295486 	 1.78295486 	-1.78295486 
Sn_d	-0.69953904 	-12.60155079 	-8.78050621 	-16.73656461 	-16.73544477 	-1.07063175 	-0.63471717 	 2.24060443 	 5.20564557 	 2.24172427 	 5.20452573 	 3.31123618 	 3.31235602 			-1.07063175 	 0.43591458 	 2.8753216 	 2.18939557 	 2.8753216 	 1.7653216 	-1.7653216 
Sr_sv	-0.02824817 	-12.14187134 	-6.91815675 	-16.26285306 	-16.3277738 	-1.28224317 	 0.55634142 	 2.04302511 	 5.40322489 	 1.97810437 	 5.46814563 	 3.32526828 	 3.26034754 			-1.28224317 	 1.83858459 	 1.48668369 	 2.38697489 	 2.38697489 	 1.27697489 	-1.27697489 
Ta	-3.4864869 	-16.77880663 	-14.32919265 	-27.55791489 	-27.55882688 	-2.46093973 	-3.39645575 	-5.79379799 	 13.24004799 	-5.79470998 	 13.24095998 	-3.33285826 	-3.33377025 			-2.46093973 	-0.93551602 	-2.39734224 	 10.22379799 	 10.22379799 	 9.11379799 	-9.11379799 
Tc_pv	-3.35116746 	-15.1137564 	-11.65361361 	-23.79089072 	-23.79715373 	-0.93120894 	-0.85619615 	-2.16209326 	 9.60834326 	-2.16835627 	 9.61460627 	-1.23088432 	-1.23714733 			-0.93120894 	 7.50127899999999E-02 	-1.30589711 	 6.59209326 	 6.59209326 	 5.48209326 	-5.48209326 
Ti	-2.45024607 	-15.32528231 	-12.06183116 	-24.88571682 	-24.88647098 	-2.04365624 	-2.16533509 	-4.15784075 	 11.60409075 	-4.15859491 	 11.60484491 	-2.11418451 	-2.11493867 			-2.04365624 	-0.12167885 	-1.99250566 	 8.58784075 	 8.58784075 	 7.47784075 	-7.47784075 
Ti_pv	-2.51386004 	-15.4244852 	-12.35829357 	-25.23674048 	-25.23697942 	-2.07924516 	-2.39818353 	-4.44525044 	 11.89150044 	-4.44548938 	 11.89173938 	-2.36600528 	-2.36624422 			-2.07924516 	-0.31893837 	-2.04706691 	 8.87525044 	 8.87525044 	 7.76525044 	-7.76525044 
Ti_sv	-2.39924115 	-15.45732831 	-12.42093538 	-25.32464949 	-25.32114775 	-2.22670716 	-2.57544423 	-4.64777834 	 12.09402834 	-4.6442766 	 12.0905266 	-2.42107118 	-2.41756944 			-2.22670716 	-0.34873707 	-2.07233411 	 9.07777834 	 9.07777834 	 7.96777834 	-7.96777834 
V_sv	-3.59549276 	-16.15471294 	-12.87169335 	-25.11840316 	-25.39529208 	-1.72784018 	-1.82995059 	-3.2452804 	 10.6915304 	-3.52216932 	 10.96841932 	-1.51744022 	-1.79432914 			-1.72784018 	-0.10211041 	-1.41532981 	 7.6752804 	 7.6752804 	 6.5652804 	-6.5652804 
W_sv	-4.57143451 	-16.59003334 	-14.05867231 	-26.98669068 	-26.98485232 	-1.18721883 	-2.0409878 	-4.13762617 	 11.58387617 	-4.13578781 	 11.58203781 	-2.95040734 	-2.94856898 			-1.18721883 	-0.85376897 	-2.09663837 	 8.56762617 	 8.56762617 	 7.45762617 	-7.45762617 
Y_sv	-2.15753516 	-15.87896396 	-12.07574494 	-24.60861417 	-24.60895471 	-2.8900488 	-2.47195978 	-4.17344901 	 11.61969901 	-4.17378955 	 11.62003955 	-1.28340021 	-1.28374075 			-2.8900488 	 0.41808902 	-1.70148923 	 8.60344901 	 8.60344901 	 7.49344901 	-7.49344901 
Zn	-0.01074647 	-9.73822972 	-3.81753833 	-13.72140092 	-13.87142614 	 1.10389675 	 3.63945814 	 4.56697555 	 2.87927445 	 4.41695033 	 3.02929967 	 3.4630788 	 3.31305358 			 1.10389675 	 2.53556139 	 0.927517410000001 	-0.136975550000001 	 2.53556139 	 1.42556139 	-1.42556139 
Zr_sv	-2.24452922 	-15.68762367 	-12.86156589 	-26.09075325 	-26.09127878 	-2.61171445 	-3.17078667 	-5.56859403 	 13.01484403 	-5.56911956 	 13.01536956 	-2.95687958 	-2.95740511 			-2.61171445 	-0.55907222 	-2.39780736 	 9.99859403 	 9.99859403 	 8.88859403 	-8.88859403 
